"COMMENT","#!/usr/bin/env python3"
"NEWLINE","
"
"COMMENT","# -*- coding: utf-8 -*-"
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","Ejemplo"
"WHITESPACE"," "
"IDENTIFIER","completo"
"WHITESPACE"," "
"IDENTIFIER","para"
"WHITESPACE"," "
"IDENTIFIER","probar"
"WHITESPACE"," "
"IDENTIFIER","el"
"WHITESPACE"," "
"IDENTIFIER","resaltador"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","sintaxis"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","Este"
"WHITESPACE"," "
"IDENTIFIER","archivo"
"WHITESPACE"," "
"IDENTIFIER","contiene"
"WHITESPACE"," "
"IDENTIFIER","ejemplos"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","todas"
"WHITESPACE"," "
"IDENTIFIER","las"
"WHITESPACE"," "
"IDENTIFIER","categor"
"UNKNOWN","í"
"IDENTIFIER","as"
"WHITESPACE"," "
"IDENTIFIER","l"
"UNKNOWN","é"
"IDENTIFIER","xicas"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","Python"
"UNKNOWN",""
"NEWLINE","
"
"STRING",""""""
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Importaciones"
"NEWLINE","
"
"IDENTIFIER","import"
"WHITESPACE"," "
"IDENTIFIER","os"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","import"
"WHITESPACE"," "
"IDENTIFIER","sys"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","from"
"WHITESPACE"," "
"IDENTIFIER","typing"
"WHITESPACE"," "
"IDENTIFIER","import"
"WHITESPACE"," "
"IDENTIFIER","List"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","Dict"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","Tuple"
"UNKNOWN",","
"WHITESPACE"," "
"IDENTIFIER","Optional"
"UNKNOWN",""
"NEWLINE","
"
"UNKNOWN",""
"NEWLINE","
"
"COMMENT","# Constantes"
"NEWLINE","
"
"IDENTIFIER","PI"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","3"
"UNKNOWN","."
"UNKNOWN","1"
"UNKNOWN","4"
"UNKNOWN","1"
"UNKNOWN","5"
"UNKNOWN","9"
"UNKNOWN","2"
"UNKNOWN","6"
"UNKNOWN","5"
"UNKNOWN","3"
"UNKNOWN","5"
"UNKNOWN","9"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","MAX_VALUE"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN","1"
"UNKNOWN","0"
"UNKNOWN","0"
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","MIN_VALUE"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"OPERATOR","-"
"UNKNOWN","1"
"UNKNOWN","0"
"UNKNOWN","0"
"UNKNOWN","0"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","NOMBRE"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"UNKNOWN",""""
"IDENTIFIER","Resaltador"
"WHITESPACE"," "
"NUMBER","d"
"IDENTIFIER","e"
"WHITESPACE"," "
"IDENTIFIER","Sintaxis"
"UNKNOWN",""""
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","HABILITADO"
"WHITESPACE"," "
"OPERATOR","="
"WHITESPACE"," "
"IDENTIFIER","True"
"UNKNOWN",""
"NEWLINE","
"
"IDENTIFIER","DESHABILITADO"
"WHITESPACE"," "
"OPERATOR","="
