tipo,lexema
UNKNOWN,
NEWLINE,"
"
STRING_TRIPLE,"""""""
Este es un ejemplo que muestra todos los tipos de tokens en Python
para probar el analizador léxico.
"""""""
UNKNOWN,
NEWLINE,"
"
UNKNOWN,
NEWLINE,"
"
KEYWORD,def
WHITESPACE, 
IDENTIFIER,ejemplo_keywords
DELIMITER,(
DELIMITER,)
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,if
WHITESPACE, 
IDENTIFIER,True
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,pass
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,elif
WHITESPACE, 
IDENTIFIER,False
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,pass
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,else
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,pass
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,for
WHITESPACE, 
IDENTIFIER,i
WHITESPACE, 
KEYWORD,in
WHITESPACE, 
IDENTIFIER,range
DELIMITER,(
NUMBER_INT,10
DELIMITER,)
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,continue
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,while
WHITESPACE, 
IDENTIFIER,False
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,break
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,try
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,raise
WHITESPACE, 
IDENTIFIER,Exception
DELIMITER,(
DELIMITER,)
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,except
WHITESPACE, 
IDENTIFIER,Exception
WHITESPACE, 
KEYWORD,as
WHITESPACE, 
IDENTIFIER,e
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,pass
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,finally
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,pass
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,class
WHITESPACE, 
IDENTIFIER,MiClase
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,        
KEYWORD,def
WHITESPACE, 
IDENTIFIER,__init__
DELIMITER,(
IDENTIFIER,self
DELIMITER,)
DELIMITER,:
UNKNOWN,
NEWLINE,"
"
WHITESPACE,            
IDENTIFIER,self
DELIMITER,.
IDENTIFIER,valor
WHITESPACE, 
OPERATOR,=
WHITESPACE, 
IDENTIFIER,None
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
UNKNOWN,
NEWLINE,"
"
WHITESPACE,    
KEYWORD,return
WHITESPACE, 
KEYWORD,lambda
WHITESPACE, 
IDENTIFIER,x
DELIMITER,:
WHITESPACE, 
IDENTIFIER,x
WHITESPACE, 
OPERATOR,+
WHITESPACE, 
NUMBER_INT,1
UNKNOWN,
NEWLINE,"
"
UNKNOWN,
NEWLINE,"
"
IDENTIFIER,variable_normal
WHITESPACE, 
OPERATOR,=
WHITESPACE, 
NUMBER_INT,10
UNKNOWN,
NEWLINE,"
"
IDENTIFIER,_variable_con_guion_bajo
WHITESPACE, 
OPERATOR,=
WHITESPACE, 
NUMBER_INT,20
UNKNOWN,
NEWLINE,"
"
IDENTIFIER,CamelCase
WHITESPACE, 
OPERATOR,=
WHITESPACE, 
NUMBER_INT,30
UNKNOWN,
NEWLINE,"
"
IDENTIFIER,snake_case_variable
WHITESPACE, 
OPERATOR,=
WHITESPACE, 
NUMBER_INT,40
UNKNOWN,
NEWLINE,"
"
UNKNOWN,
NEWLINE,"
"
IDENTIFIER,entero
WHITESPACE, 
OPERATOR,=
WHITESPACE, 
NUMBER_INT,42
UNKNOWN,
